date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
1999-06-18,1036.0,-4,-0.0038461538461538325,2524.81,2563.44
1999-06-21,1053.0,17,0.01640926640926632,2578.2,2630.28
1999-06-22,1060.0,7,0.006647673314339908,2618.34,2580.26
1999-06-23,1057.0,-3,-0.002830188679245338,2569.4,2598.12
1999-06-24,1065.0,8,0.007568590350047311,2596.71,2553.99
1999-06-25,1063.0,-2,-0.00187793427230043,2573.0,2552.65
1999-06-28,1057.0,-6,-0.005644402634054524,2568.47,2602.44
1999-06-29,1059.0,2,0.0018921475875117721,2602.98,2642.11
1999-06-30,1056.0,-3,-0.0028328611898017497,2639.79,2686.12
1999-07-01,1059.0,3,0.0028409090909091717,2692.96,2706.18
1999-07-02,1063.0,4,0.0037771482530688516,2712.9,2741.02
1999-07-06,1070.0,-3,-0.002795899347623476,2760.01,2736.78
1999-07-07,1049.0,-21,-0.01962616822429908,2742.33,2743.04
1999-07-08,1052.0,3,0.0028598665395613843,2744.48,2771.86
1999-07-09,1053.0,1,0.000950570342205248,2785.34,2793.07
1999-07-12,1050.0,-3,-0.002849002849002802,2805.08,2790.44
1999-07-13,1040.0,-10,-0.00952380952380949,2768.82,2778.23
1999-07-14,1040.0,0,0,2796.62,2818.13
1999-07-15,1025.0,-15,-0.014423076923076872,2828.61,2839.37
1999-07-16,1027.0,2,0.0019512195121951237,2851.52,2864.48
1999-07-19,1025.0,-2,-0.0019474196689386325,2874.61,2830.29
1999-07-21,1012.0,-13,-0.012682926829268304,2742.83,2761.77
1999-07-22,1014.0,2,0.0019762845849802257,2749.05,2684.44
1999-07-23,1003.0,-11,-0.010848126232741673,2700.86,2692.4
1999-07-26,996.0,-7,-0.006979062811565351,2656.3,2619.19
1999-07-27,996.0,0,0,2658.26,2679.33
1999-07-28,991.0,-5,-0.005020080321285092,2684.04,2705.84
1999-07-29,986.0,-5,-0.005045408678102881,2663.96,2640.01
1999-07-30,996.0,10,0.010141987829614507,2657.83,2638.49
1999-08-02,985.0,-11,-0.011044176706827336,2638.31,2623.63
1999-08-03,978.0,-7,-0.007106598984771617,2647.81,2587.99
1999-08-04,990.0,12,0.012269938650306678,2590.2,2540.0
1999-08-05,982.0,-8,-0.008080808080808133,2539.24,2565.83
1999-08-06,981.0,-1,-0.0010183299389001643,2552.03,2547.97
1999-08-09,990.0,9,0.00917431192660545,2562.05,2518.98
1999-08-10,995.0,5,0.005050505050504972,2513.14,2490.11
1999-08-11,990.0,-5,-0.005025125628140725,2532.54,2564.98
1999-08-12,1002.0,12,0.0121212121212122,2567.21,2549.49
1999-08-16,1008.0,6,0.0059880239520957446,2644.67,2645.28
1999-08-17,996.0,-12,-0.011904761904761862,2674.47,2671.22
1999-08-18,997.0,1,0.0010040160642570406,2671.13,2657.73
1999-08-19,975.0,-22,-0.0220661985957874,2637.74,2621.43
1999-08-20,963.0,-12,-0.012307692307692353,2635.05,2648.33
1999-08-23,959.0,-4,-0.004153686396677014,2670.7,2719.57
1999-08-24,952.0,-7,-0.007299270072992692,2708.8,2752.37
1999-08-25,948.0,-4,-0.004201680672268893,2772.82,2805.6
1999-08-26,940.0,-8,-0.008438818565400852,2808.42,2774.62
1999-08-27,950.0,10,0.010638297872340496,2792.47,2758.9
1999-08-30,941.0,-9,-0.0094736842105263,2763.83,2712.69
1999-08-31,943.0,2,0.002125398512220933,2717.26,2739.35
1999-09-01,940.0,-3,-0.0031813361611876534,2752.33,2750.8
1999-09-02,930.0,-10,-0.010638297872340385,2716.15,2734.24
1999-09-03,937.0,7,0.007526881720430145,2793.66,2843.11
1999-09-07,936.0,2,0.0021413276231263545,2840.12,2837.26
1999-09-08,951.0,15,0.01602564102564097,2824.02,2808.74
1999-09-09,939.0,-12,-0.012618296529968487,2826.6,2852.02
1999-09-10,939.0,0,0,2880.73,2887.06
1999-09-13,935.0,-4,-0.004259850905218299,2879.78,2844.77
1999-09-14,917.0,-18,-0.019251336898395754,2843.53,2868.29
1999-09-16,902.0,-15,-0.016357688113413316,2820.84,2806.72
1999-09-17,900.0,-2,-0.0022172949002217113,2825.86,2869.62
1999-09-20,922.0,22,0.02444444444444449,2877.53,2886.15
1999-09-21,910.0,-12,-0.013015184381778733,2863.56,2821.1
1999-09-22,917.0,7,0.007692307692307665,2832.1,2858.16
1999-09-24,930.0,13,0.014176663031624903,2728.23,2740.41
1999-09-27,969.0,39,0.041935483870967794,2781.42,2761.75
1999-09-28,1003.0,34,0.03508771929824572,2752.24,2756.25
1999-09-29,1087.0,84,0.08374875373878354,2759.97,2730.27
1999-09-30,1062.0,-25,-0.022999080036798514,2744.35,2746.16
1999-10-01,1064.0,2,0.0018832391713747842,2729.04,2736.85
1999-10-04,1074.0,10,0.009398496240601517,2751.54,2795.97
1999-10-05,1153.0,79,0.07355679702048423,2804.62,2799.67
1999-10-06,1150.0,-3,-0.002601908065914982,2822.6,2857.21
1999-10-07,1180.0,30,0.026086956521739202,2874.75,2860.7
1999-10-08,1150.0,-30,-0.025423728813559365,2861.72,2886.57
1999-10-12,1131.0,-19,-0.016521739130434754,2921.41,2872.43
1999-10-13,1119.0,-12,-0.010610079575596787,2834.94,2801.27
1999-10-14,1142.0,23,0.020554066130473725,2816.02,2806.84
1999-10-15,1115.0,-27,-0.023642732049036774,2748.1,2731.83
1999-10-18,1109.0,-6,-0.0053811659192825045,2726.3,2689.15
1999-10-19,1088.0,-21,-0.018935978358881833,2725.57,2688.18
1999-10-20,1084.0,-4,-0.003676470588235281,2745.62,2788.13
1999-10-21,1087.0,3,0.002767527675276771,2727.74,2801.95
1999-10-22,1073.0,-14,-0.01287948482060719,2827.23,2816.52
1999-10-25,1071.0,-2,-0.0018639328984156878,2813.29,2815.95
1999-10-26,1049.0,-22,-0.020541549953314697,2851.99,2811.47
1999-10-27,997.0,-52,-0.04957102001906577,2811.94,2802.52
1999-10-28,1034.0,37,0.03711133400200595,2832.81,2875.22
1999-10-29,1049.0,15,0.014506769825918697,2919.37,2966.43
1999-11-01,1034.0,-15,-0.014299332697807476,2970.93,2967.65
1999-11-02,1011.0,-23,-0.022243713733075432,2984.43,2981.63
1999-11-04,1028.0,17,0.016815034619188873,3067.08,3055.95
1999-11-05,1022.0,-6,-0.005836575875486361,3100.13,3102.29
1999-11-08,1024.0,2,0.001956947162426559,3072.04,3143.97
1999-11-09,1021.0,-3,-0.0029296875,3172.99,3125.04
1999-11-10,1022.0,1,0.0009794319294809117,3126.09,3155.96
1999-11-11,1037.0,15,0.014677103718199636,3186.41,3197.29
1999-11-12,1029.0,-8,-0.0077145612343297865,3220.98,3221.15
1999-11-15,1022.0,-7,-0.006802721088435382,3230.26,3219.54
1999-11-16,1022.0,0,0,3242.92,3295.52
1999-11-17,1037.0,15,0.014677103718199636,3308.88,3269.39
1999-11-18,1037.0,0,0,3301.49,3347.11
1999-11-19,1040.0,3,0.0028929604628735728,3351.75,3369.25
1999-11-22,1043.0,3,0.0028846153846153744,3399.06,3392.56
1999-11-24,1039.0,-4,-0.003835091083413178,3351.66,3420.5
1999-11-26,1041.0,0,0,3455.14,3447.81
1999-11-29,1025.0,-16,-0.015369836695485084,3458.13,3421.37
1999-11-30,994.0,-31,-0.030243902439024417,3424.61,3336.16
1999-12-01,990.0,-4,-0.004024144869215318,3341.1,3353.71
1999-12-02,990.0,0,0,3371.85,3452.78
1999-12-03,974.0,-16,-0.016161616161616155,3507.3,3520.63
1999-12-06,958.0,-16,-0.01642710472279263,3531.24,3546.01
1999-12-07,953.0,-5,-0.005219206680584509,3573.3,3586.92
1999-12-08,974.0,21,0.022035676810073346,3588.82,3586.08
1999-12-09,970.0,-4,-0.004106776180698102,3643.57,3594.17
1999-12-10,951.0,-19,-0.019587628865979423,3633.55,3620.24
1999-12-13,956.0,5,0.00525762355415349,3624.67,3658.17
1999-12-14,963.0,7,0.007322175732217495,3669.21,3571.66
1999-12-15,968.0,5,0.005192107995846351,3546.73,3621.95
1999-12-16,979.0,11,0.011363636363636465,3669.23,3715.06
1999-12-17,970.0,-9,-0.009193054136874323,3792.23,3753.06
1999-12-20,978.0,8,0.008247422680412342,3782.06,3783.87
1999-12-21,974.0,-4,-0.004089979550102263,3798.25,3911.15
1999-12-22,987.0,13,0.013347022587268942,3935.49,3937.3
1999-12-27,987.0,11,0.01127049180327866,4001.9,3975.38
1999-12-28,987.0,0,0,3977.88,3972.11
2000-01-05,969.0,-18,-0.018237082066869248,3854.35,3877.54
2000-01-06,976.0,7,0.007223942208462342,3834.44,3727.13
2000-01-07,985.0,9,0.009221311475409832,3711.09,3882.62
2000-01-11,989.0,4,0.004060913705583813,4031.38,3921.19
2000-01-12,1000.0,11,0.011122345803842304,3950.95,3850.02
2000-01-13,996.0,-4,-0.0040000000000000036,3915.14,3957.21
2000-01-14,1005.0,9,0.009036144578313143,4045.72,4064.27
2000-01-18,999.0,-8,-0.00794438927507446,4059.65,4130.81
2000-01-19,1016.0,17,0.017017017017016967,4116.27,4151.29
2000-01-20,1016.0,0,0,4205.06,4189.51
2000-01-21,1013.0,-3,-0.0029527559055118058,4236.65,4235.4
2000-01-24,1013.0,0,0,4290.38,4096.08
2000-01-25,1012.0,-1,-0.000987166831194486,4124.75,4167.41
2000-01-26,1012.0,0,0,4174.72,4069.91
2000-01-27,1007.0,-5,-0.004940711462450564,4120.5,4039.56
2000-01-28,1005.0,-2,-0.0019860973187686426,4010.14,3887.07
2000-01-31,1006.0,1,0.0009950248756218638,3873.84,3940.35
2000-02-01,1013.0,7,0.006958250497017815,3961.07,4051.98
2000-02-02,1018.0,5,0.0049358341559724295,4059.03,4073.96
2000-02-03,1024.0,6,0.005893909626718985,4134.65,4210.98
2000-02-04,1029.0,5,0.0048828125,4242.15,4244.14
2000-02-07,1134.0,105,0.1020408163265305,4274.03,4321.77
2000-02-08,1098.0,-36,-0.031746031746031744,4370.01,4427.5
2000-02-09,1103.0,5,0.004553734061930825,4460.18,4363.24
2000-02-10,1120.0,17,0.015412511332729029,4390.16,4485.63
2000-02-14,1120.0,0,0,4434.38,4418.55
2000-02-15,1106.0,-14,-0.012499999999999956,4415.52,4420.77
2000-02-16,1077.0,-29,-0.02622061482820981,4427.19,4427.65
2000-02-17,1096.0,19,0.017641597028783762,4483.01,4548.92
2000-02-18,1096.0,0,0,4563.72,4411.74
2000-02-22,1129.0,16,0.014375561545372895,4432.83,4382.12
2000-02-23,1106.0,-23,-0.02037201062887506,4406.88,4550.33
2000-02-24,1108.0,2,0.001808318264014508,4583.89,4617.65
2000-02-25,1097.0,-11,-0.009927797833935048,4618.83,4590.5
2000-02-28,1066.0,-31,-0.028258887876025485,4575.07,4577.85
2000-02-29,1066.0,0,0,4646.64,4696.69
2000-03-01,1064.0,-2,-0.0018761726078799779,4732.82,4784.08
2000-03-02,1028.0,-36,-0.03383458646616544,4816.81,4754.51
2000-03-03,1034.0,6,0.005836575875486361,4846.01,4914.79
2000-03-06,1038.0,4,0.003868471953578423,4935.65,4904.85
2000-03-07,1029.0,-9,-0.00867052023121384,4991.97,4847.84
2000-03-08,1038.0,9,0.008746355685131268,4920.86,4897.26
2000-03-09,1031.0,-7,-0.00674373795761074,4913.08,5046.86
2000-03-10,1034.0,3,0.0029097963142579175,5060.34,5048.62
2000-03-13,1023.0,-11,-0.010638297872340385,4879.03,4907.24
2000-03-14,1023.0,0,0,4997.31,4706.63
2000-03-15,1012.0,-11,-0.010752688172043001,4758.44,4582.62
2000-03-16,1018.0,6,0.005928853754940677,4658.44,4717.39
2000-03-17,1010.0,-8,-0.007858546168958758,4702.03,4798.13
2000-03-21,1013.0,3,0.002970297029702973,4589.52,4711.68
2000-03-22,1028.0,15,0.014807502467917066,4750.54,4864.75
2000-03-23,1028.0,0,0,4874.17,4940.61
2000-03-24,1016.0,-12,-0.011673151750972721,4986.54,4963.03
2000-03-27,1012.0,-4,-0.003937007874015741,4994.42,4958.56
2000-03-28,998.0,-14,-0.013833992094861691,4939.05,4833.89
2000-03-29,992.0,-6,-0.006012024048096198,4860.02,4644.67
2000-03-30,975.0,-17,-0.017137096774193505,4540.44,4457.89
2000-03-31,981.0,6,0.006153846153846176,4550.21,4572.83
2000-04-03,976.0,-5,-0.0050968399592252744,4494.89,4223.68
2000-04-04,978.0,2,0.002049180327868827,4283.45,4148.89
2000-04-05,995.0,17,0.017382413087934534,4025.9,4169.22
2000-04-06,986.0,-9,-0.009045226130653283,4266.8,4267.56
2000-04-07,981.0,-5,-0.005070993914807254,4354.13,4446.45
2000-04-10,991.0,10,0.010193679918450549,4475.2,4188.2
2000-04-11,999.0,8,0.008072653884964698,4094.61,4055.9
2000-04-12,1003.0,4,0.004004004004003914,4050.32,3769.63
2000-04-13,997.0,-6,-0.005982053838484491,3839.56,3676.78
2000-04-14,995.0,-2,-0.0020060180541624506,3597.44,3321.29
2000-04-17,998.0,3,0.0030150753768845018,3232.94,3539.16
2000-04-18,979.0,-19,-0.019038076152304573,3596.15,3793.57
2000-04-19,981.0,2,0.0020429009193054792,3832.65,3706.41
2000-04-20,981.0,0,0,3735.08,3643.88
2000-04-24,991.0,5,0.005070993914807254,3466.69,3482.48
2000-04-25,987.0,-4,-0.004036326942482349,3592.73,3711.23
2000-04-26,985.0,-2,-0.0020263424518743856,3728.99,3630.09
2000-04-27,981.0,-4,-0.004060913705583702,3519.13,3774.03
2000-04-28,984.0,3,0.003058103975535076,3830.61,3860.66
2000-05-01,981.0,-3,-0.0030487804878048808,3930.18,3958.08
2000-05-02,993.0,12,0.012232415902140747,3927.92,3785.45
2000-05-08,1014.0,21,0.02114803625377637,3758.46,3669.38
2000-05-09,1005.0,-9,-0.00887573964497046,3704.85,3585.01
2000-05-10,1012.0,7,0.006965174129353269,3525.02,3384.73
2000-05-11,1014.0,2,0.0019762845849802257,3450.06,3499.58
2000-05-12,996.0,-18,-0.017751479289940808,3546.24,3529.06
2000-05-15,1002.0,6,0.006024096385542244,3533.21,3607.65
2000-05-16,1002.0,0,0,3674.89,3717.57
2000-05-17,1005.0,3,0.0029940119760478723,3649.54,3644.96
2000-05-18,993.0,-12,-0.011940298507462699,3660.24,3538.71
2000-05-19,993.0,0,0,3480.63,3390.4
2000-05-22,977.0,-16,-0.01611278952668682,3390.95,3364.21
2000-05-23,984.0,7,0.007164790174001956,3346.66,3164.55
2000-05-24,973.0,-11,-0.011178861788617933,3155.14,3270.61
2000-05-25,981.0,8,0.008221993833504637,3308.51,3205.35
2000-05-26,970.0,-11,-0.011213047910295648,3215.28,3205.11
2000-05-30,973.0,1,0.0010288065843622185,3286.54,3459.48
2000-05-31,969.0,-4,-0.004110996916752319,3428.25,3400.91
2000-06-01,978.0,9,0.009287925696594534,3471.95,3582.5
2000-06-02,987.0,9,0.009202453987730008,3728.95,3813.38
2000-06-05,1008.0,21,0.02127659574468077,3773.24,3821.76
2000-06-06,1018.0,10,0.009920634920634885,3825.98,3756.37
2000-06-07,1018.0,0,0,3766.55,3839.26
2000-06-08,1010.0,-8,-0.007858546168958758,3886.04,3825.56
2000-06-09,1010.0,0,0,3892.75,3874.84
2000-06-12,1010.0,0,0,3892.05,3767.91
2000-06-13,1025.0,15,0.014851485148514865,3743.91,3851.06
2000-06-14,1026.0,1,0.0009756097560975618,3875.04,3797.41
2000-06-15,1038.0,12,0.011695906432748648,3802.19,3845.74
2000-06-16,1027.0,-11,-0.010597302504816941,3877.07,3860.56
2000-06-19,1023.0,-4,-0.003894839337877265,3825.69,3989.83
2000-06-20,1008.0,-15,-0.014662756598240456,4003.09,4013.36
2000-06-21,1008.0,0,0,3965.37,4064.01
2000-06-22,1007.0,-1,-0.0009920634920634885,4073.73,3936.84
2000-06-23,1000.0,-7,-0.006951340615690138,3950.05,3845.34
2000-06-26,985.0,-15,-0.015000000000000013,3884.65,3912.12
2000-06-27,1000.0,15,0.015228426395939021,3904.4,3858.96
2000-06-28,1008.0,8,0.008000000000000007,3877.77,3940.34
2000-06-29,1022.0,14,0.01388888888888884,3900.29,3877.23
2000-06-30,1017.0,-5,-0.004892367906066508,3889.51,3966.11
2000-07-03,1021.0,4,0.003933136676499416,3950.59,3991.93
2000-07-05,1014.0,-1,-0.0009852216748768017,3949.76,3863.1
2000-07-06,1013.0,-1,-0.0009861932938856066,3872.91,3960.57
2000-07-07,1015.0,2,0.001974333662388972,3978.38,4023.2
2000-07-10,1020.0,5,0.0049261083743843415,3993.62,3980.29
2000-07-11,1014.0,-6,-0.00588235294117645,3970.42,3956.42
2000-07-12,1008.0,-6,-0.00591715976331364,4024.59,4099.59
2000-07-13,1013.0,5,0.004960317460317443,4128.81,4174.86
2000-07-14,1012.0,-1,-0.000987166831194486,4221.8,4246.18
2000-07-17,1011.0,-1,-0.0009881422924901129,4243.55,4274.67
2000-07-18,1022.0,11,0.010880316518298683,4233.49,4177.17
2000-07-19,1017.0,-5,-0.004892367906066508,4154.37,4055.63
2000-07-21,1004.0,-13,-0.012782694198623434,4154.0,4094.45
2000-07-24,1016.0,12,0.01195219123505975,4109.65,3981.57
2000-07-25,1013.0,-3,-0.0029527559055118058,4015.41,4029.57
2000-07-26,1016.0,3,0.0029615004935834577,3998.03,3987.72
2000-07-27,1021.0,5,0.004921259842519676,3938.14,3842.23
2000-07-28,1016.0,-5,-0.004897159647404559,3855.1,3663.0
2000-07-31,1018.0,2,0.0019685039370078705,3692.43,3766.99
2000-08-01,1013.0,-5,-0.004911591355599265,3760.95,3685.52
2000-08-02,1007.0,-6,-0.005923000987166804,3684.12,3658.46
2000-08-03,1007.0,0,0,3554.68,3759.88
2000-08-04,991.0,-16,-0.01588877855014892,3812.31,3787.36
2000-08-07,991.0,0,0,3819.38,3862.99
2000-08-08,998.0,7,0.007063572149344166,3850.87,3848.55
2000-08-09,990.0,-8,-0.008016032064128265,3915.26,3853.5
2000-08-10,978.0,-12,-0.012121212121212088,3843.58,3759.99
2000-08-11,989.0,11,0.011247443762781195,3741.62,3789.47
2000-08-14,1003.0,14,0.01415571284125372,3804.69,3849.69
2000-08-15,1002.0,-1,-0.0009970089730807485,3846.83,3851.66
2000-08-16,999.0,-3,-0.0029940119760478723,3878.58,3861.2
2000-08-17,1002.0,3,0.0030030030030030463,3858.88,3940.87
2000-08-18,1005.0,3,0.0029940119760478723,3958.7,3930.34
2000-08-21,998.0,-7,-0.006965174129353269,3966.23,3953.15
2000-08-22,992.0,-6,-0.006012024048096198,3970.16,3958.21
2000-08-23,985.0,-7,-0.007056451612903247,3935.51,4011.01
2000-08-24,968.0,-17,-0.017258883248730927,4020.99,4053.28
2000-08-25,974.0,6,0.006198347107438051,4049.84,4042.68
2000-08-28,978.0,4,0.004106776180698102,4049.18,4070.59
2000-08-29,973.0,-5,-0.005112474437627856,4074.21,4082.17
2000-08-30,968.0,-5,-0.005138746145940343,4076.5,4103.81
2000-08-31,974.0,6,0.006198347107438051,4127.19,4206.35
2000-09-01,986.0,12,0.012320328542094527,4252.15,4234.33
2000-09-05,978.0,0,0,4205.94,4143.18
2000-09-06,973.0,-5,-0.005112474437627856,4136.84,4013.34
2000-09-07,966.0,-7,-0.007194244604316502,4047.02,4098.35
2000-09-08,963.0,-3,-0.0031055900621117516,4081.96,3978.41
2000-09-11,966.0,3,0.0031152647975076775,3961.16,3896.35
2000-09-12,969.0,3,0.0031055900621117516,3925.42,3849.51
2000-09-13,974.0,5,0.005159958720330149,3794.92,3893.89
2000-09-14,973.0,-1,-0.0010266940451745254,3963.1,3913.86
2000-09-18,973.0,0,0,3838.63,3726.52
2000-09-19,971.0,-2,-0.0020554984583761593,3766.04,3865.64
2000-09-20,975.0,4,0.004119464469618972,3863.08,3897.44
2000-09-21,959.0,-16,-0.016410256410256396,3864.6,3828.87
2000-09-22,969.0,10,0.010427528675703845,3616.16,3803.76
2000-09-25,982.0,13,0.013415892672858698,3852.53,3741.22
2000-09-26,982.0,0,0,3762.65,3689.1
2000-09-27,982.0,0,0,3740.62,3656.3
2000-09-28,993.0,11,0.011201629327902252,3638.94,3778.32
2000-09-29,985.0,-8,-0.00805639476334341,3749.27,3672.82
2000-10-02,987.0,2,0.0020304568527917954,3714.48,3568.9
2000-10-03,987.0,0,0,3624.93,3455.83
2000-10-04,985.0,-2,-0.0020263424518743856,3440.6,3523.1
2000-10-05,986.0,1,0.0010152284263960087,3499.96,3472.1
2000-10-06,980.0,-6,-0.006085192697768749,3477.7,3361.01
2000-10-10,979.0,-1,-0.0010204081632653184,3326.89,3240.54
2000-10-11,983.0,4,0.004085801838610736,3152.33,3168.49
